code;code_id;image_path
H-SWXA-4T;1879126;/assets/inventory/default.png
H-SWXA-4T-STEL;1879127;/assets/inventory/default.png
H-SWXA-4T-BRAS;1879128;/assets/inventory/default.png
H-SWXA-6T;1879129;/assets/inventory/default.png
H-SWXA-6T-STEL;1879130;/assets/inventory/default.png
H-SWXA-6T-BRAS;1879131;/assets/inventory/default.png
H-SWXA-8T;1879132;/assets/inventory/default.png
H-SWXA-8T-STEL;1879133;/assets/inventory/default.png
H-SWXA-8T-BRAS;1879134;/assets/inventory/default.png
H-SWXA-12T;1879135;/assets/inventory/default.png
H-SWXA-12T-STEL;1879136;/assets/inventory/default.png
H-SWXA-12T-BRAS;1879137;/assets/inventory/default.png
H-SWXA-16T;1879138;/assets/inventory/default.png
H-SWXA-16T-STEL;1879139;/assets/inventory/default.png
H-SWXA-16T-BRAS;1879140;/assets/inventory/default.png
