code;code_id;image_path
H-SBE-2N;1878309;/assets/inventory/default.png
H-SBE-2N-STEL;1878310;/assets/inventory/default.png
H-SBE-2N-BRAS;1878311;/assets/inventory/default.png
H-SBE-4N;1878312;/assets/inventory/default.png
H-SBE-4N-STEL;1878313;/assets/inventory/default.png
H-SBE-4N-BRAS;1878314;/assets/inventory/default.png
H-SBE-6N;1878315;/assets/inventory/default.png
H-SBE-6N-STEL;1878316;/assets/inventory/default.png
H-SBE-6N-BRAS;1878317;/assets/inventory/default.png
H-SBE-8N;1878318;/assets/inventory/default.png
H-SBE-8N-STEL;1878319;/assets/inventory/default.png
H-SBE-8N-BRAS;1878320;/assets/inventory/default.png
H-SBE-12N;1878321;/assets/inventory/default.png
H-SBE-12N-STEL;1878322;/assets/inventory/default.png
H-SBE-12N-BRAS;1878323;/assets/inventory/default.png
H-SBE-16N;1878324;/assets/inventory/default.png
H-SBE-16N-STEL;1878325;/assets/inventory/default.png
H-SBE-16N-BRAS;1878326;/assets/inventory/default.png
