code;code_id;image_path
DGE-06L-02G;1873806;/assets/inventory/default.png
DGE-06L-02G-STEL;1873807;/assets/inventory/default.png
DGE-06L-02G-BRAS;1873808;/assets/inventory/default.png
DGE-08L-02G;1873809;/assets/inventory/default.png
DGE-08L-02G-STEL;1873810;/assets/inventory/default.png
DGE-08L-02G-BRAS;1873811;/assets/inventory/default.png
DGE-10L-02G;1873812;/assets/inventory/default.png
DGE-10L-02G-STEL;1873813;/assets/inventory/default.png
DGE-10L-02G-BRAS;1873814;/assets/inventory/default.png
DGE-12L-02G;1873815;/assets/inventory/default.png
DGE-12L-02G-STEL;1873816;/assets/inventory/default.png
DGE-12L-02G-BRAS;1873817;/assets/inventory/default.png
