code;code_id;image_path
DSVW-06S-02G;578704;/assets/inventory/DWH.jpg
DSVW-06S-02G-STEL;578705;/assets/inventory/DWH.jpg
DSVW-06S-02G-BRAS;578706;/assets/inventory/DWH.jpg
DSVW-08S-02G;578707;/assets/inventory/DWH.jpg
DSVW-08S-02G-STEL;578708;/assets/inventory/DWH.jpg
DSVW-08S-02G-BRAS;578709;/assets/inventory/DWH.jpg
DSVW-10S-03G;578710;/assets/inventory/DWH.jpg
DSVW-10S-03G-STEL;578711;/assets/inventory/DWH.jpg
DSVW-10S-03G-BRAS;578712;/assets/inventory/DWH.jpg
DSVW-12S-03G;578713;/assets/inventory/DWH.jpg
DSVW-12S-03G-STEL;578714;/assets/inventory/DWH.jpg
DSVW-12S-03G-BRAS;578715;/assets/inventory/DWH.jpg
DSVW-14S-04G;578716;/assets/inventory/DWH.jpg
DSVW-14S-04G-STEL;578717;/assets/inventory/DWH.jpg
DSVW-14S-04G-BRAS;578718;/assets/inventory/DWH.jpg
DSVW-16S-04G;578719;/assets/inventory/DWH.jpg
DSVW-16S-04G-STEL;578720;/assets/inventory/DWH.jpg
DSVW-16S-04G-BRAS;578721;/assets/inventory/DWH.jpg
DSVW-20S-06G;578722;/assets/inventory/DWH.jpg
DSVW-20S-06G-STEL;578723;/assets/inventory/DWH.jpg
DSVW-20S-06G-BRAS;578724;/assets/inventory/DWH.jpg
DSVW-25S-08G;578725;/assets/inventory/DWH.jpg
DSVW-25S-08G-STEL;578726;/assets/inventory/DWH.jpg
DSVW-25S-08G-BRAS;578727;/assets/inventory/DWH.jpg
DSVW-30S-10G;578728;/assets/inventory/DWH.jpg
DSVW-30S-10G-STEL;578729;/assets/inventory/DWH.jpg
DSVW-30S-10G-BRAS;578730;/assets/inventory/DWH.jpg
DSVW-38S-12G;578731;/assets/inventory/DWH.jpg
DSVW-38S-12G-STEL;578732;/assets/inventory/DWH.jpg
DSVW-38S-12G-BRAS;578733;/assets/inventory/DWH.jpg
