code;code_id;image_path
TL-6x1mm-S316/316L;586081;/assets/inventory/tubes-s316.jpg
TC-6x1mm-S316/316L;586082;/assets/inventory/tubes-s316.jpg
TL-6x1.5mm-S316/316L;586083;/assets/inventory/tubes-s316.jpg
TL-8x1mm-S316/316L;586084;/assets/inventory/tubes-s316.jpg
TC-8x1mm-S316/316L;586085;/assets/inventory/tubes-s316.jpg
TL-8x1.5mm-S316/316L;586086;/assets/inventory/tubes-s316.jpg
TC-10x1mm-S316/316L;586087;/assets/inventory/tubes-s316.jpg
TL-10x1mm-S316/316L;586088;/assets/inventory/tubes-s316.jpg
TL-10x1.5mm-S316/316L;586089;/assets/inventory/tubes-s316.jpg
TL-10x2mm-S316/316L;586090;/assets/inventory/tubes-s316.jpg
TC-12x1mm-S316/316L;586091;/assets/inventory/tubes-s316.jpg
TL-12x1mm-S316/316L;586092;/assets/inventory/tubes-s316.jpg
TL-12x1.5mm-S316/316L;586093;/assets/inventory/tubes-s316.jpg
TC-14x1mm-S316/316L;586094;/assets/inventory/tubes-s316.jpg
TL-12x2mm-S316/316L;586095;/assets/inventory/tubes-s316.jpg
TL-14x1.5mm-S316/316L;586096;/assets/inventory/tubes-s316.jpg
TL-14x1mm-S316/316L;586097;/assets/inventory/tubes-s316.jpg
TL-14x2mm-S316/316L;586098;/assets/inventory/tubes-s316.jpg
TL-15x1.5mm-S316/316L;586099;/assets/inventory/tubes-s316.jpg
TL-15x2mm-S316/316L;586100;/assets/inventory/tubes-s316.jpg
TC-16x1mm-S316/316L;586101;/assets/inventory/tubes-s316.jpg
TL-16x1mm-S316/316L;586102;/assets/inventory/tubes-s316.jpg
TL-16x2mm-S316/316L;586103;/assets/inventory/tubes-s316.jpg
TL-18x2mm-S316/316L;586104;/assets/inventory/tubes-s316.jpg
TL-20x2mm-S316/316L;586105;/assets/inventory/tubes-s316.jpg
TL-22x2mm-S316/316L;586106;/assets/inventory/tubes-s316.jpg
TL-25x2mm-S316/316L;586107;/assets/inventory/tubes-s316.jpg
TL-25x2.5mm-S316/316L;586108;/assets/inventory/tubes-s316.jpg
TL-32x3mm-S316/316L;586109;/assets/inventory/tubes-s316.jpg
TL-38x2mm-S316/316L;586110;/assets/inventory/tubes-s316.jpg
TL-50x2.5mm-S316/316L;586111;/assets/inventory/tubes-s316.jpg
TL-60x2.5mm-S316/316L;586112;/assets/inventory/tubes-s316.jpg
