code;code_id;image_path
CFC-3M-2R;1857996;/assets/inventory/default.png
CFC-3M-2R-BRAS;1857997;/assets/inventory/default.png
CFC-3M-2R-STEL;1857998;/assets/inventory/default.png
CFC-3M-4R;1857999;/assets/inventory/default.png
CFC-3M-4R-BRAS;1858000;/assets/inventory/default.png
CFC-3M-4R-STEL;1858001;/assets/inventory/default.png
CFC-4M-2R;1858002;/assets/inventory/default.png
CFC-4M-2R-BRAS;1858003;/assets/inventory/default.png
CFC-4M-2R-STEL;1858004;/assets/inventory/default.png
CFC-6M-2R;1858005;/assets/inventory/default.png
CFC-6M-2R-BRAS;1858006;/assets/inventory/default.png
CFC-6M-2R-STEL;1858007;/assets/inventory/default.png
CFC-6M-4R;1858008;/assets/inventory/default.png
CFC-6M-4R-BRAS;1858009;/assets/inventory/default.png
CFC-6M-4R-STEL;1858010;/assets/inventory/default.png
CFC-6M-6R;1858011;/assets/inventory/default.png
CFC-6M-6R-BRAS;1858012;/assets/inventory/default.png
CFC-6M-6R-STEL;1858013;/assets/inventory/default.png
CFC-6M-8R;1858014;/assets/inventory/default.png
CFC-6M-8R-BRAS;1858015;/assets/inventory/default.png
CFC-6M-8R-STEL;1858016;/assets/inventory/default.png
CFC-8M-2R;1858017;/assets/inventory/default.png
CFC-8M-2R-BRAS;1858018;/assets/inventory/default.png
CFC-8M-2R-STEL;1858019;/assets/inventory/default.png
CFC-8M-4R;1858020;/assets/inventory/default.png
CFC-8M-4R-BRAS;1858021;/assets/inventory/default.png
CFC-8M-4R-STEL;1858022;/assets/inventory/default.png
CFC-10M-2R;1858023;/assets/inventory/default.png
CFC-10M-2R-BRAS;1858024;/assets/inventory/default.png
CFC-10M-2R-STEL;1858025;/assets/inventory/default.png
CFC-10M-4R;1858026;/assets/inventory/default.png
CFC-10M-4R-BRAS;1858027;/assets/inventory/default.png
CFC-10M-4R-STEL;1858028;/assets/inventory/default.png
CFC-10M-6R;1858029;/assets/inventory/default.png
CFC-10M-6R-BRAS;1858030;/assets/inventory/default.png
CFC-10M-6R-STEL;1858031;/assets/inventory/default.png
CFC-10M-8R;1858032;/assets/inventory/default.png
CFC-10M-8R-BRAS;1858033;/assets/inventory/default.png
CFC-10M-8R-STEL;1858034;/assets/inventory/default.png
CFC-10M-12R;1858035;/assets/inventory/default.png
CFC-10M-12R-BRAS;1858036;/assets/inventory/default.png
CFC-10M-12R-STEL;1858037;/assets/inventory/default.png
CFC-12M-4R;1858038;/assets/inventory/default.png
CFC-12M-4R-BRAS;1858039;/assets/inventory/default.png
CFC-12M-4R-STEL;1858040;/assets/inventory/default.png
CFC-12M-6R;1858041;/assets/inventory/default.png
CFC-12M-6R-BRAS;1858042;/assets/inventory/default.png
CFC-12M-6R-STEL;1858043;/assets/inventory/default.png
CFC-12M-8R;1858044;/assets/inventory/default.png
CFC-12M-8R-BRAS;1858045;/assets/inventory/default.png
CFC-12M-8R-STEL;1858046;/assets/inventory/default.png
CFC-12M-12R;1858047;/assets/inventory/default.png
CFC-12M-12R-BRAS;1858048;/assets/inventory/default.png
CFC-12M-12R-STEL;1858049;/assets/inventory/default.png
CFC-14M-8R;1858050;/assets/inventory/default.png
CFC-14M-8R-BRAS;1858051;/assets/inventory/default.png
CFC-14M-8R-STEL;1858052;/assets/inventory/default.png
CFC-16M-6R;1858053;/assets/inventory/default.png
CFC-16M-6R-BRAS;1858054;/assets/inventory/default.png
CFC-16M-6R-STEL;1858055;/assets/inventory/default.png
CFC-16M-8R;1858056;/assets/inventory/default.png
CFC-16M-8R-BRAS;1858057;/assets/inventory/default.png
CFC-16M-8R-STEL;1858058;/assets/inventory/default.png
CFC-20M-8R;1858059;/assets/inventory/default.png
CFC-20M-8R-BRAS;1858060;/assets/inventory/default.png
CFC-20M-8R-STEL;1858061;/assets/inventory/default.png
CFC-20M-12R;1858062;/assets/inventory/default.png
CFC-20M-12R-BRAS;1858063;/assets/inventory/default.png
CFC-20M-12R-STEL;1858064;/assets/inventory/default.png
CFC-22M-12R;1858065;/assets/inventory/default.png
CFC-22M-12R-BRAS;1858066;/assets/inventory/default.png
CFC-22M-12R-STEL;1858067;/assets/inventory/default.png
CFC-25M-12R;1858068;/assets/inventory/default.png
CFC-25M-12R-BRAS;1858069;/assets/inventory/default.png
CFC-25M-12R-STEL;1858070;/assets/inventory/default.png
CFC-25M-16R;1858071;/assets/inventory/default.png
CFC-25M-16R-BRAS;1858072;/assets/inventory/default.png
CFC-25M-16R-STEL;1858073;/assets/inventory/default.png
CFC-32M-20R;1858074;/assets/inventory/default.png
CFC-32M-20R-BRAS;1858075;/assets/inventory/default.png
CFC-32M-20R-STEL;1858076;/assets/inventory/default.png
CFC-38M-24R;1858077;/assets/inventory/default.png
CFC-38M-24R-BRAS;1858078;/assets/inventory/default.png
CFC-38M-24R-STEL;1858079;/assets/inventory/default.png
CFC-50M-32R;1858080;/assets/inventory/default.png
CFC-50M-32R-BRAS;1858081;/assets/inventory/default.png
CFC-50M-32R-STEL;1858082;/assets/inventory/default.png
CFC-2-4R;1858083;/assets/inventory/default.png
CFC-2-4R-BRAS;1858084;/assets/inventory/default.png
CFC-2-4R-STEL;1858085;/assets/inventory/default.png
CFC-4-4R;1858086;/assets/inventory/default.png
CFC-4-4R-BRAS;1858087;/assets/inventory/default.png
CFC-4-4R-STEL;1858088;/assets/inventory/default.png
CFC-12-8R;1858089;/assets/inventory/default.png
CFC-12-8R-BRAS;1858090;/assets/inventory/default.png
CFC-12-8R-STEL;1858091;/assets/inventory/default.png
