code;code_id;image_path
DRTA-06L;1875738;/assets/inventory/default.png
DRTA-06L-STEL;1875739;/assets/inventory/default.png
DRTA-06L-BRAS;1875740;/assets/inventory/default.png
DRTA-08L;1875741;/assets/inventory/default.png
DRTA-08L-STEL;1875742;/assets/inventory/default.png
DRTA-08L-BRAS;1875743;/assets/inventory/default.png
DRTA-10L;1875744;/assets/inventory/default.png
DRTA-10L-STEL;1875745;/assets/inventory/default.png
DRTA-10L-BRAS;1875746;/assets/inventory/default.png
DRTA-12L;1875747;/assets/inventory/default.png
DRTA-12L-STEL;1875748;/assets/inventory/default.png
DRTA-12L-BRAS;1875749;/assets/inventory/default.png
DRTA-15L;1875750;/assets/inventory/default.png
DRTA-15L-STEL;1875751;/assets/inventory/default.png
DRTA-15L-BRAS;1875752;/assets/inventory/default.png
DRTA-18L;1875753;/assets/inventory/default.png
DRTA-18L-STEL;1875754;/assets/inventory/default.png
DRTA-18L-BRAS;1875755;/assets/inventory/default.png
DRTA-22L;1875756;/assets/inventory/default.png
DRTA-22L-STEL;1875757;/assets/inventory/default.png
DRTA-22L-BRAS;1875758;/assets/inventory/default.png
DRTA-28L;1875759;/assets/inventory/default.png
DRTA-28L-STEL;1875760;/assets/inventory/default.png
DRTA-28L-BRAS;1875761;/assets/inventory/default.png
DRTA-35L;1875762;/assets/inventory/default.png
DRTA-35L-STEL;1875763;/assets/inventory/default.png
DRTA-35L-BRAS;1875764;/assets/inventory/default.png
DRTA-42L;1875765;/assets/inventory/default.png
DRTA-42L-STEL;1875766;/assets/inventory/default.png
DRTA-42L-BRAS;1875767;/assets/inventory/default.png
