code;code_id;image_path
CWC-2-2P;1872057;/assets/inventory/default.png
CWC-2-2P-BRAS;1872058;/assets/inventory/default.png
CWC-2-2P-STEL;1872059;/assets/inventory/default.png
CWC-3-2P;1872060;/assets/inventory/default.png
CWC-3-2P-BRAS;1872061;/assets/inventory/default.png
CWC-3-2P-STEL;1872062;/assets/inventory/default.png
CWC-4-2P;1872063;/assets/inventory/default.png
CWC-4-2P-BRAS;1872064;/assets/inventory/default.png
CWC-4-2P-STEL;1872065;/assets/inventory/default.png
CWC-4-4P;1872066;/assets/inventory/default.png
CWC-4-4P-BRAS;1872067;/assets/inventory/default.png
CWC-4-4P-STEL;1872068;/assets/inventory/default.png
CWC-5-2P;1872069;/assets/inventory/default.png
CWC-5-2P-BRAS;1872070;/assets/inventory/default.png
CWC-5-2P-STEL;1872071;/assets/inventory/default.png
CWC-5-4P;1872072;/assets/inventory/default.png
CWC-5-4P-BRAS;1872073;/assets/inventory/default.png
CWC-5-4P-STEL;1872074;/assets/inventory/default.png
CWC-6-4P;1872075;/assets/inventory/default.png
CWC-6-4P-BRAS;1872076;/assets/inventory/default.png
CWC-6-4P-STEL;1872077;/assets/inventory/default.png
CWC-6-6P;1872078;/assets/inventory/default.png
CWC-6-6P-BRAS;1872079;/assets/inventory/default.png
CWC-6-6P-STEL;1872080;/assets/inventory/default.png
CWC-6-8P;1872081;/assets/inventory/default.png
CWC-6-8P-BRAS;1872082;/assets/inventory/default.png
CWC-6-8P-STEL;1872083;/assets/inventory/default.png
CWC-8-6P;1872084;/assets/inventory/default.png
CWC-8-6P-BRAS;1872085;/assets/inventory/default.png
CWC-8-6P-STEL;1872086;/assets/inventory/default.png
CWC-8-8P;1872087;/assets/inventory/default.png
CWC-8-8P-BRAS;1872088;/assets/inventory/default.png
CWC-8-8P-STEL;1872089;/assets/inventory/default.png
CWC-8-12P;1872090;/assets/inventory/default.png
CWC-8-12P-BRAS;1872091;/assets/inventory/default.png
CWC-8-12P-STEL;1872092;/assets/inventory/default.png
CWC-10-8P;1872093;/assets/inventory/default.png
CWC-10-8P-BRAS;1872094;/assets/inventory/default.png
CWC-10-8P-STEL;1872095;/assets/inventory/default.png
CWC-12-12P;1872096;/assets/inventory/default.png
CWC-12-12P-BRAS;1872097;/assets/inventory/default.png
CWC-12-12P-STEL;1872098;/assets/inventory/default.png
CWC-16-16P;1872099;/assets/inventory/default.png
CWC-16-16P-BRAS;1872100;/assets/inventory/default.png
CWC-16-16P-STEL;1872101;/assets/inventory/default.png
CWC-20-20P;1872102;/assets/inventory/default.png
CWC-20-20P-BRAS;1872103;/assets/inventory/default.png
CWC-20-20P-STEL;1872104;/assets/inventory/default.png
CWC-24-24P;1872105;/assets/inventory/default.png
CWC-24-24P-BRAS;1872106;/assets/inventory/default.png
CWC-24-24P-STEL;1872107;/assets/inventory/default.png
CWC-32-32P;1872108;/assets/inventory/default.png
CWC-32-32P-BRAS;1872109;/assets/inventory/default.png
CWC-32-32P-STEL;1872110;/assets/inventory/default.png
