code;code_id;image_path
RPA1CP-CB-1.5-G-HOS-O2;481727;/assets/inventory/default.png
RPA1CP-CB-1.5-W-HOS-O2;481728;/assets/inventory/default.png
RPA1CP-CB-4-G-HOS-O2;481729;/assets/inventory/default.png
RPA1CP-CB-4-W-HOS-O2;481730;/assets/inventory/default.png
RPA1CP-CB-10-G-HOS-O2;481731;/assets/inventory/default.png
RPA1CP-CB-10-W-HOS-O2;481732;/assets/inventory/default.png
RPA1CP-CB-16-W-HOS-O2;481733;/assets/inventory/default.png
RPA1CP-CB-16-G-HOS-O2;481734;/assets/inventory/default.png
RPA1CP-CB-20-G-HOS-O2;481735;/assets/inventory/default.png
RPA1CP-CB-20-W-HOS-O2;481736;/assets/inventory/default.png
