code;code_id;image_path
SLNJ-006;490887;/assets/inventory/default.png
SLNJ-006.4;490888;/assets/inventory/default.png
SLNJ-008;490889;/assets/inventory/default.png
SLNJ-009.5;490890;/assets/inventory/default.png
SLNJ-010;490891;/assets/inventory/default.png
SLNJ-012;490892;/assets/inventory/default.png
SLNJ-006S;490893;/assets/inventory/default.png
SLNJ-006.4S;490894;/assets/inventory/default.png
SLNJ-008S;490895;/assets/inventory/default.png
SLNJ-009.5S;490896;/assets/inventory/default.png
SLNJ-010S;490897;/assets/inventory/default.png
SLNJ-012S;490898;/assets/inventory/default.png
