code;code_id;image_path
STNC-106;494650;/assets/inventory/default.png
STNC-106.4;494651;/assets/inventory/default.png
STNC-108;494652;/assets/inventory/default.png
STNC-109.5;494653;/assets/inventory/default.png
STNC-110;494654;/assets/inventory/default.png
STNC-112;494655;/assets/inventory/default.png
STNC-212.7;494656;/assets/inventory/default.png
STNC-213.5;494657;/assets/inventory/default.png
STNC-214;494658;/assets/inventory/default.png
STNC-215;494659;/assets/inventory/default.png
STNC-216;494660;/assets/inventory/default.png
STNC-217.2;494661;/assets/inventory/default.png
STNC-218;494662;/assets/inventory/default.png
STNC-319;494663;/assets/inventory/default.png
STNC-320;494664;/assets/inventory/default.png
STNC-321.3;494665;/assets/inventory/default.png
STNC-322;494666;/assets/inventory/default.png
STNC-325;494667;/assets/inventory/default.png
STNC-426.9;494668;/assets/inventory/default.png
STNC-428;494669;/assets/inventory/default.png
STNC-430;494670;/assets/inventory/default.png
STNC-532;494671;/assets/inventory/default.png
STNC-533.7;494672;/assets/inventory/default.png
STNC-535;494673;/assets/inventory/default.png
STNC-538;494674;/assets/inventory/default.png
STNC-540;494675;/assets/inventory/default.png
STNC-542;494676;/assets/inventory/default.png
STNC-106S;494677;/assets/inventory/default.png
STNC-106.4S;494678;/assets/inventory/default.png
STNC-108S;494679;/assets/inventory/default.png
STNC-109.5S;494680;/assets/inventory/default.png
STNC-110S;494681;/assets/inventory/default.png
STNC-112S;494682;/assets/inventory/default.png
STNC-212.7S;494683;/assets/inventory/default.png
STNC-213.5S;494684;/assets/inventory/default.png
STNC-214S;494685;/assets/inventory/default.png
STNC-215S;494686;/assets/inventory/default.png
STNC-216S;494687;/assets/inventory/default.png
STNC-217.2S;494688;/assets/inventory/default.png
STNC-218S;494689;/assets/inventory/default.png
STNC-319S;494690;/assets/inventory/default.png
STNC-320S;494691;/assets/inventory/default.png
STNC-321.3S;494692;/assets/inventory/default.png
STNC-322S;494693;/assets/inventory/default.png
STNC-325S;494694;/assets/inventory/default.png
STNC-426.9S;494695;/assets/inventory/default.png
STNC-428S;494696;/assets/inventory/default.png
STNC-430S;494697;/assets/inventory/default.png
STNC-532S;494698;/assets/inventory/default.png
STNC-533.7S;494699;/assets/inventory/default.png
STNC-535S;494700;/assets/inventory/default.png
STNC-538S;494701;/assets/inventory/default.png
STNC-540S;494702;/assets/inventory/default.png
STNC-542S;494703;/assets/inventory/default.png
