code;code_id;image_path
NP-Type-NPS-1-3-1-1-1-1-1-L-0;1287589;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-1-1-1-L-1R;1287590;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-1-1-1-L-2R;1287591;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-1-2-1-L-0;1287592;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-1-2-1-L-1R;1287593;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-1-2-1-L-2R;1287594;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-2-1-1-L-0;1287595;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-2-1-1-L-1R;1287596;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-2-1-1-L-2R;1287597;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-2-2-1-L-0;1287598;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-2-2-1-L-1R;1287599;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-2-2-1-L-2R;1287600;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-3-1-1-L-0;1287601;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-3-1-1-L-1R;1287602;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-3-1-1-L-2R;1287603;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-3-2-1-L-0;1287604;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-3-2-1-L-1R;1287605;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-3-2-1-L-2R;1287606;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-4-1-1-L-0;1287607;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-4-1-1-L-1R;1287608;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-4-1-1-L-2R;1287609;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-4-2-1-L-0;1287610;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-4-2-1-L-1R;1287611;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-4-2-1-L-2R;1287612;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-5-1-1-L-0;1287613;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-5-1-1-L-1R;1287614;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-5-1-1-L-2R;1287615;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-5-2-1-L-0;1287616;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-5-2-1-L-1R;1287617;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-5-2-1-L-2R;1287618;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-6-1-1-L-0;1287619;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-6-1-1-L-1R;1287620;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-6-1-1-L-2R;1287621;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-6-2-1-L-0;1287622;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-6-2-1-L-1R;1287623;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-1-6-2-1-L-2R;1287624;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-1-1-1-L-0;1287625;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-1-1-1-L-1R;1287626;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-1-1-1-L-2R;1287627;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-1-2-1-L-0;1287628;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-1-2-1-L-1R;1287629;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-1-2-1-L-2R;1287630;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-2-1-1-L-0;1287631;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-2-1-1-L-1R;1287632;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-2-1-1-L-2R;1287633;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-2-2-1-L-0;1287634;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-2-2-1-L-1R;1287635;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-2-2-1-L-2R;1287636;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-3-1-1-L-0;1287637;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-3-1-1-L-1R;1287638;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-3-1-1-L-2R;1287639;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-3-2-1-L-0;1287640;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-3-2-1-L-1R;1287641;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-3-2-1-L-2R;1287642;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-4-1-1-L-0;1287643;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-4-1-1-L-1R;1287644;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-4-1-1-L-2R;1287645;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-4-2-1-L-0;1287646;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-4-2-1-L-1R;1287647;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-4-2-1-L-2R;1287648;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-5-1-1-L-0;1287649;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-5-1-1-L-1R;1287650;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-5-1-1-L-2R;1287651;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-5-2-1-L-0;1287652;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-5-2-1-L-1R;1287653;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-5-2-1-L-2R;1287654;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-6-1-1-L-0;1287655;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-6-1-1-L-1R;1287656;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-6-1-1-L-2R;1287657;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-6-2-1-L-0;1287658;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-6-2-1-L-1R;1287659;/assets/inventory/NP.png
NP-Type-NPS-1-3-1-2-6-2-1-L-2R;1287660;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-1-1-2-L-0;1287661;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-1-1-2-L-1R;1287662;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-1-1-2-L-2R;1287663;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-1-2-2-L-0;1287664;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-1-2-2-L-1R;1287665;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-1-2-2-L-2R;1287666;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-2-1-2-L-0;1287667;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-2-1-2-L-1R;1287668;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-2-1-2-L-2R;1287669;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-2-2-2-L-0;1287670;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-2-2-2-L-1R;1287671;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-2-2-2-L-2R;1287672;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-3-1-2-L-0;1287673;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-3-1-2-L-1R;1287674;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-3-1-2-L-2R;1287675;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-3-2-2-L-0;1287676;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-3-2-2-L-1R;1287677;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-3-2-2-L-2R;1287678;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-4-1-2-L-0;1287679;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-4-1-2-L-1R;1287680;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-4-1-2-L-2R;1287681;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-4-2-2-L-0;1287682;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-4-2-2-L-1R;1287683;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-4-2-2-L-2R;1287684;/assets/inventory/NP.png
NP-Type-NPS-1-3-2-1-5-1-2-L-0;1287685;/assets/inventory/NP.png
