code;code_id;image_path
H-SNA-2NR;581523;/assets/inventory/H-SNA.png
H-SNA-2NR-STEL;581524;/assets/inventory/H-SNA.png
H-SNA-2NR-BRAS;581525;/assets/inventory/H-SNA.png
H-SNA-4NR;581526;/assets/inventory/H-SNA.png
H-SNA-4NR-STEL;581527;/assets/inventory/H-SNA.png
H-SNA-4NR-BRAS;581528;/assets/inventory/H-SNA.png
H-SNA-6NR;581529;/assets/inventory/H-SNA.png
H-SNA-6NR-STEL;581530;/assets/inventory/H-SNA.png
H-SNA-6NR-BRAS;581531;/assets/inventory/H-SNA.png
H-SNA-8NR;581532;/assets/inventory/H-SNA.png
H-SNA-8NR-STEL;581533;/assets/inventory/H-SNA.png
H-SNA-8NR-BRAS;581534;/assets/inventory/H-SNA.png
H-SNA-12NR;581535;/assets/inventory/H-SNA.png
H-SNA-12NR-STEL;581536;/assets/inventory/H-SNA.png
H-SNA-12NR-BRAS;581537;/assets/inventory/H-SNA.png
H-SNA-16NR;581538;/assets/inventory/H-SNA.png
H-SNA-16NR-STEL;581539;/assets/inventory/H-SNA.png
H-SNA-16NR-BRAS;581540;/assets/inventory/H-SNA.png
