code;code_id;image_path
CBTA-2M;566550;/assets/inventory/CBTA_scheme.png
CBTA-2M-BRAS;566551;/assets/inventory/CBTA_scheme.png
CBTA-2M-STEL;566552;/assets/inventory/CBTA_scheme.png
CBTA-3M;566553;/assets/inventory/CBTA_scheme.png
CBTA-3M-BRAS;566554;/assets/inventory/CBTA_scheme.png
CBTA-3M-STEL;566555;/assets/inventory/CBTA_scheme.png
CBTA-4M;566556;/assets/inventory/CBTA_scheme.png
CBTA-4M-BRAS;566557;/assets/inventory/CBTA_scheme.png
CBTA-4M-STEL;566558;/assets/inventory/CBTA_scheme.png
CBTA-6M;566559;/assets/inventory/CBTA_scheme.png
CBTA-6M-BRAS;566560;/assets/inventory/CBTA_scheme.png
CBTA-6M-STEL;566561;/assets/inventory/CBTA_scheme.png
CBTA-8M;566562;/assets/inventory/CBTA_scheme.png
CBTA-8M-BRAS;566563;/assets/inventory/CBTA_scheme.png
CBTA-8M-STEL;566564;/assets/inventory/CBTA_scheme.png
CBTA-10M;566565;/assets/inventory/CBTA_scheme.png
CBTA-10M-BRAS;566566;/assets/inventory/CBTA_scheme.png
CBTA-10M-STEL;566567;/assets/inventory/CBTA_scheme.png
CBTA-12M;566568;/assets/inventory/CBTA_scheme.png
CBTA-12M-BRAS;566569;/assets/inventory/CBTA_scheme.png
CBTA-12M-STEL;566570;/assets/inventory/CBTA_scheme.png
CBTA-14M;566571;/assets/inventory/CBTA_scheme.png
CBTA-14M-BRAS;566572;/assets/inventory/CBTA_scheme.png
CBTA-14M-STEL;566573;/assets/inventory/CBTA_scheme.png
CBTA-15M;566574;/assets/inventory/CBTA_scheme.png
CBTA-15M-BRAS;566575;/assets/inventory/CBTA_scheme.png
CBTA-15M-STEL;566576;/assets/inventory/CBTA_scheme.png
CBTA-16M;566577;/assets/inventory/CBTA_scheme.png
CBTA-16M-BRAS;566578;/assets/inventory/CBTA_scheme.png
CBTA-16M-STEL;566579;/assets/inventory/CBTA_scheme.png
CBTA-18M;566580;/assets/inventory/CBTA_scheme.png
CBTA-18M-BRAS;566581;/assets/inventory/CBTA_scheme.png
CBTA-18M-STEL;566582;/assets/inventory/CBTA_scheme.png
CBTA-20M;566583;/assets/inventory/CBTA_scheme.png
CBTA-20M-BRAS;566584;/assets/inventory/CBTA_scheme.png
CBTA-20M-STEL;566585;/assets/inventory/CBTA_scheme.png
CBTA-22M;566586;/assets/inventory/CBTA_scheme.png
CBTA-22M-BRAS;566587;/assets/inventory/CBTA_scheme.png
CBTA-22M-STEL;566588;/assets/inventory/CBTA_scheme.png
CBTA-25M;566589;/assets/inventory/CBTA_scheme.png
CBTA-25M-BRAS;566590;/assets/inventory/CBTA_scheme.png
CBTA-25M-STEL;566591;/assets/inventory/CBTA_scheme.png
CBTA-28M;566592;/assets/inventory/CBTA_scheme.png
CBTA-28M-BRAS;566593;/assets/inventory/CBTA_scheme.png
CBTA-28M-STEL;566594;/assets/inventory/CBTA_scheme.png
