code;code_id;image_path
CBFC-3M-2N;1856570;/assets/inventory/default.png
CBFC-3M-2N-BRAS;1856571;/assets/inventory/default.png
CBFC-3M-2N-STEL;1856572;/assets/inventory/default.png
CBFC-3M-4N;1856573;/assets/inventory/default.png
CBFC-3M-4N-BRAS;1856574;/assets/inventory/default.png
CBFC-3M-4N-STEL;1856575;/assets/inventory/default.png
CBFC-6M-2N;1856576;/assets/inventory/default.png
CBFC-6M-2N-BRAS;1856577;/assets/inventory/default.png
CBFC-6M-2N-STEL;1856578;/assets/inventory/default.png
CBFC-6M-4N;1856579;/assets/inventory/default.png
CBFC-6M-4N-BRAS;1856580;/assets/inventory/default.png
CBFC-6M-4N-STEL;1856581;/assets/inventory/default.png
CBFC-8M-4N;1856582;/assets/inventory/default.png
CBFC-8M-4N-BRAS;1856583;/assets/inventory/default.png
CBFC-8M-4N-STEL;1856584;/assets/inventory/default.png
CBFC-10M-4N;1856585;/assets/inventory/default.png
CBFC-10M-4N-BRAS;1856586;/assets/inventory/default.png
CBFC-10M-4N-STEL;1856587;/assets/inventory/default.png
CBFC-12M-6N;1856588;/assets/inventory/default.png
CBFC-12M-6N-BRAS;1856589;/assets/inventory/default.png
CBFC-12M-6N-STEL;1856590;/assets/inventory/default.png
CBFC-12M-8N;1856591;/assets/inventory/default.png
CBFC-12M-8N-BRAS;1856592;/assets/inventory/default.png
CBFC-12M-8N-STEL;1856593;/assets/inventory/default.png
CBFC-2-2N;1856594;/assets/inventory/default.png
CBFC-2-2N-BRAS;1856595;/assets/inventory/default.png
CBFC-2-2N-STEL;1856596;/assets/inventory/default.png
CBFC-4-2N;1856597;/assets/inventory/default.png
CBFC-4-2N-BRAS;1856598;/assets/inventory/default.png
CBFC-4-2N-STEL;1856599;/assets/inventory/default.png
CBFC-4-4N;1856600;/assets/inventory/default.png
CBFC-4-4N-BRAS;1856601;/assets/inventory/default.png
CBFC-4-4N-STEL;1856602;/assets/inventory/default.png
CBFC-6-4N;1856603;/assets/inventory/default.png
CBFC-6-4N-BRAS;1856604;/assets/inventory/default.png
CBFC-6-4N-STEL;1856605;/assets/inventory/default.png
CBFC-8-6N;1856606;/assets/inventory/default.png
CBFC-8-6N-BRAS;1856607;/assets/inventory/default.png
CBFC-8-6N-STEL;1856608;/assets/inventory/default.png
CBFC-8-8N;1856609;/assets/inventory/default.png
CBFC-8-8N-BRAS;1856610;/assets/inventory/default.png
CBFC-8-8N-STEL;1856611;/assets/inventory/default.png
