code;code_id;image_path
SLPF-006;491491;/assets/inventory/default.png
SLPF-006.4;491492;/assets/inventory/default.png
SLPF-008;491493;/assets/inventory/default.png
SLPF-009.5;491494;/assets/inventory/default.png
SLPF-010;491495;/assets/inventory/default.png
SLPF-012;491496;/assets/inventory/default.png
SLPF-006S;491497;/assets/inventory/default.png
SLPF-006.4S;491498;/assets/inventory/default.png
SLPF-008S;491499;/assets/inventory/default.png
SLPF-009.5S;491500;/assets/inventory/default.png
SLPF-010S;491501;/assets/inventory/default.png
SLPF-012S;491502;/assets/inventory/default.png
