code;code_id;image_path
CSL-4;572312;/assets/inventory/CPC.jpg
CSL-4-BRAS;572313;/assets/inventory/CPC.jpg
CSL-4-STEL;572314;/assets/inventory/CPC.jpg
CSL-6;572315;/assets/inventory/CPC.jpg
CSL-6-BRAS;572316;/assets/inventory/CPC.jpg
CSL-6-STEL;572317;/assets/inventory/CPC.jpg
CSL-8;572318;/assets/inventory/CPC.jpg
CSL-8-BRAS;572319;/assets/inventory/CPC.jpg
CSL-8-STEL;572320;/assets/inventory/CPC.jpg
CSL-10;572321;/assets/inventory/CPC.jpg
CSL-10-BRAS;572322;/assets/inventory/CPC.jpg
CSL-10-STEL;572323;/assets/inventory/CPC.jpg
CSL-12;572324;/assets/inventory/CPC.jpg
CSL-12-BRAS;572325;/assets/inventory/CPC.jpg
CSL-12-STEL;572326;/assets/inventory/CPC.jpg
CSL-14;572327;/assets/inventory/CPC.jpg
CSL-14-BRAS;572328;/assets/inventory/CPC.jpg
CSL-14-STEL;572329;/assets/inventory/CPC.jpg
CSL-16;572330;/assets/inventory/CPC.jpg
CSL-16-BRAS;572331;/assets/inventory/CPC.jpg
CSL-16-STEL;572332;/assets/inventory/CPC.jpg
