code;code_id;image_path
CSL-4;1870938;/assets/inventory/default.png
CSL-4-BRAS;1870939;/assets/inventory/default.png
CSL-4-STEL;1870940;/assets/inventory/default.png
CSL-6;1870941;/assets/inventory/default.png
CSL-6-BRAS;1870942;/assets/inventory/default.png
CSL-6-STEL;1870943;/assets/inventory/default.png
CSL-8;1870944;/assets/inventory/default.png
CSL-8-BRAS;1870945;/assets/inventory/default.png
CSL-8-STEL;1870946;/assets/inventory/default.png
CSL-10;1870947;/assets/inventory/default.png
CSL-10-BRAS;1870948;/assets/inventory/default.png
CSL-10-STEL;1870949;/assets/inventory/default.png
CSL-12;1870950;/assets/inventory/default.png
CSL-12-BRAS;1870951;/assets/inventory/default.png
CSL-12-STEL;1870952;/assets/inventory/default.png
CSL-14;1870953;/assets/inventory/default.png
CSL-14-BRAS;1870954;/assets/inventory/default.png
CSL-14-STEL;1870955;/assets/inventory/default.png
CSL-16;1870956;/assets/inventory/default.png
CSL-16-BRAS;1870957;/assets/inventory/default.png
CSL-16-STEL;1870958;/assets/inventory/default.png
