#;Заказной код;Размер;Параметр:Размер:D;Материал;Параметр:Материал:Материал;Условное обозначение:Материал
;CUA;1;Hy-Lok 1/16;-;S316;Нержавеющая сталь
;;2;Hy-Lok 1/8;BRAS;BRAS;Латунь
;;3;Hy-Lok 3/16;STEL;STEL;Углеродистая сталь
;;4;Hy-Lok 1/4;;;
;;5;Hy-Lok 5/16;;;
;;6;Hy-Lok 3/8;;;
;;8;Hy-Lok 1/2;;;
;;10;Hy-Lok 5/8;;;
;;12;Hy-Lok 3/4;;;
;;14;Hy-Lok 7/8;;;
;;16;Hy-Lok 1;;;
;;20;Hy-Lok 1 1/4;;;
;;24;Hy-Lok 1 1/2;;;
;;32;Hy-Lok 2;;;
;;2M;Hy-Lok 2мм;;;
;;3M;Hy-Lok 3мм;;;
;;4M;Hy-Lok 4мм;;;
;;6M;Hy-Lok 6мм;;;
;;8M;Hy-Lok 8мм;;;
;;10M;Hy-Lok 10мм;;;
;;12M;Hy-Lok 12мм;;;
;;14M;Hy-Lok 14мм;;;
;;15M;Hy-Lok 15мм;;;
;;16M;Hy-Lok 16мм;;;
;;18M;Hy-Lok 18мм;;;
;;20M;Hy-Lok 20мм;;;
;;22M;Hy-Lok 22мм;;;
;;25M;Hy-Lok 25мм;;;
;;28M;Hy-Lok 28мм;;;
;;32M;Hy-Lok 32мм;;;
;;38M;Hy-Lok 38мм;;;
;;42M;Hy-Lok 42мм;;;
