#,Заказной код,Параметр:Заказной код:Размер
,TL-6x1mm-S316/316L,6x1мм
,TC-6x1mm-S316/316L,6x1мм бухта
,TL-6x1.5mm-S316/316L,6x1.5мм
,TL-8x1mm-S316/316L,8x1мм
,TC-8x1mm-S316/316L,8x1мм бухта
,TL-8x1.5mm-S316/316L,"8x1,5мм"
,TC-10x1mm-S316/316L,10x1мм бухта
,TL-10x1mm-S316/316L,10x1мм
,TL-10x1.5mm-S316/316L,"10x1,5мм"
,TL-10x2mm-S316/316L,10x2мм
,TC-12x1mm-S316/316L,12x1мм бухта
,TL-12x1mm-S316/316L,12x1мм
,TL-12x1.5mm-S316/316L,12x1.5мм
,TC-14x1mm-S316/316L,14x1мм бухта
,TL-12x2mm-S316/316L,12x2мм
,TL-14x1.5mm-S316/316L,"14x1,5мм"
,TL-14x1mm-S316/316L,14x1мм
,TL-14x2mm-S316/316L,14x2мм
,TL-15x1.5mm-S316/316L,"15x1,5мм"
,TL-15x2mm-S316/316L,15x2мм
,TC-16x1mm-S316/316L,16x1мм бухта
,TL-16x1mm-S316/316L,16x1мм
,TL-16x2mm-S316/316L,16x2мм
,TL-18x2mm-S316/316L,18x2мм
,TL-20x2mm-S316/316L,20x2мм
,TL-22x2mm-S316/316L,22x2мм
,TL-25x2mm-S316/316L,25x2мм
,TL-25x2.5mm-S316/316L,25x2.5мм
,TL-32x3mm-S316/316L,32x3мм
,TL-38x2mm-S316/316L,38x2мм
,TL-50x2.5mm-S316/316L,50x2.5мм
,TL-60x2.5mm-S316/316L,60x2.5мм
